8.89,2.03860005391,-1.28801442868,1.0,-0.00156528398532
8.9,2.00408342583,-1.28957971266,1.0,-0.00152212317624
8.91,1.96936639108,-1.29110183584,1.0,-0.00147990158326
8.92,1.93445242133,-1.29258173742,1.0,-0.00143858333495
8.93,1.89934500795,-1.29402032076,1.0,-0.00139813395149
8.94,1.86404766165,-1.29541845471,1.0,-0.00135852027519
8.95,1.82856391214,-1.29677697498,1.0,-0.00131971040481
8.96,1.79289730776,-1.29809668539,1.0,-0.00128167363322
8.97,1.75705141515,-1.29937835902,1.0,-0.00124438038843
8.98,1.72102981886,-1.30062273941,1.0,-0.00120780217759
8.99,1.68483612102,-1.30183054159,1.0,-0.0011719115339
9.0,1.64847394097,-1.30300245312,1.0,-0.00113668196624
